
Hannah Abbott habbott@hufflepuff.hogwarts.edu
Ludo Bagman lbagman@ministryofmagic.gov
Bathilda Bagshot bathilda@owlmail.com
Katie Bell kbell@gryffindor.hogwarts.edu
Cuthbert Binns cbinns@hogwarts.edu
Phineas Black pnblack@hogwarts.edu
Sirius Black padfoot@owlmail.com
Amelia Bones abones@ministryofmagic.gov
Susan Bones sbones@hufflepuff.hogwarts.edu
Terry Boot tboot@ravenclaw.hogwarts.edu
Lavender Brown lbrown@gryffindor.hogwarts.edu
Millicent Bulstrode mbulstrode@slytherin.hogwarts.edu
Charity Burbage cburbage@hogwarts.edu
Frank Bryce fbryce@owlmail.com
Alecto Carrow alecto@owlmail.com
Amycus Carrow amycus@owlmail.com
Reginald Cattermole rcattermole@ministryofmagic.gov
Mary Cattermole mcattermole@owlmail.com
Cho Chang cchang@ravenclaw.hogwarts.edu
Penelope Clearwater pclearwater@ravenclaw.hogwarts.edu
Michael Corner mcorner@ravenclaw.hogwarts.edu
Vincent Crabbe vcrabbe@slytherin.hogwarts.edu
Colin Creevey ccreevey@gryffindor.hogwarts.edu
Dennis Creevey dcreevey@gryffindor.hogwarts.edu
Dirk Cresswell dcresswell@ministryofmagic.gov
Barty Crouch bcrouch@ministryofmagic.gov
Bartemius Crouch bcrouchNOTmydad@owlmail.com
Roger Davies rdavies@ravenclaw.hogwarts.edu
Fleur Delacour fdelacour@beauxbatons.edu
Gabrielle Delacour gdelacour@beauxbatons.edu
Dedalus Diggle ddiggle@orderofthephoenix.org
Amos Diggory adiggory@ministryofmagic.gov
Cedric Diggory cdiggory@hufflepuff.hogwarts.edu
Elphias Doge edoge@owlmail.com
Antonin Dolohov adolohov@owlmail.com
Aberforth Dumbledore aberforth@hogshead.com
Albus Dumbledore adumbledore@hogwarts.edu
Dudley Dursley ddursley@gmail.com
Marge Dursley mdursley@gmail.com
Petunia Dursley pdursley@gmail.com
Vernon Dursley vdursley@gmail.com
