Hannah Abbott
Ludo Bagman
Bathilda Bagshot
Katie Bell
Cuthbert Binns
Phineas Black
Sirius Black
Amelia Bones
Susan Bones
Terry Boot
Lavender Brown
Millicent Bulstrode
Charity Burbage
Frank Bryce
Alecto Carrow
Amycus Carrow
Reginald Cattermole
Mary Cattermole
Cho Chang
Penelope Clearwater
Michael Corner
Vincent Crabbe
Colin Creevey
Dennis Creevey
Dirk Cresswell
Barty Crouch
Bartemius Crouch
Roger Davies
Fleur Delacour
Gabrielle Delacour
Dedalus Diggle
Amos Diggory
Cedric Diggory
Elphias Doge
Antonin Dolohov
Aberforth Dumbledore
Albus Dumbledore
Dudley Dursley
Marge Dursley
Petunia Dursley
Vernon Dursley
Marietta Edgecombe
Arabella Figg
Argus Filch
Justin Finch-Fletchley
Seamus Finnigan
Marcus Flint
Mundungus Fletcher
Filius Flitwick
Florean Fortescue
Cornelius Fudge
Marvolo Gaunt
Merope Gaunt
Morfin Gaunt
Anthony Goldstein
Gregory Goyle
Hermione Granger
Gregorovitch
Fenrir Greyback
Gellert Grindelwald
Wilhelmina Grubbly-Plank
Godric Gryffindor
Rubeus Hagrid
Rolanda Hooch
Mafalda Hopkirk
Angelina Johnson
Lee Jordan
Bertha Jorkins
Igor Karkaroff
Viktor Krum
Silvanus Kettleburn
Bellatrix Lestrange
Rabastan Lestrange
Rodolphus Lestrange
Gilderoy Lockhart
Alice Longbottom 
Frank Longbottom
Augusta Longbottom
Neville Longbottom
Luna Lovegood
Xenophilius Lovegood
Remus Lupin
Walden Macnair
Draco Malfoy
Lucius Malfoy
Narcissa Malfoy
Madam Malkin
Griselda Marchbanks
Olympe Maxime
Ernie Macmillan
Minerva McGonagall
Cormac McLaggen
Graham Montague
Alastor Moody
Theodore Nott
Bob Ogden
Garrick Ollivander
Pansy Parkinson
Padma Patil
Parvati Patil
Peter Pettigrew
Antioch Peverell
Cadmus Peverell
Ignotus Peverell
Irma Pince
Sturgis Podmore
Poppy Pomfrey
Harry Potter
James Potter
Lily Potter
Albus Potter
Quirinus Quirrell
Helena Ravenclaw
Rowena Ravenclaw
Tom Riddle
Demelza Robins
Augustus Rookwood
Thorfinn Rowle
Albert Runcorn
Newt Scamander
Rufus Scrimgeour
Kingsley Shacklebolt
Stan Shunpike
Aurora Sinistra
Rita Skeeter
Horace Slughorn
Salazar Slytherin
Hepzibah Smith
Zacharias Smith
Severus Snape
Alicia Spinnet
Pomona Sprout
Pius Thicknesse
Dean Thomas
Andromeda Tonks
Nymphadora Tonks
Ted Tonks
Sybill Trelawney
Wilkie Twycross
Dolores Umbridge
Emmeline Vance
Romilda Vane
Septima Vector
Lord Voldemort
Moaning Myrtle
Arthur Weasley
Bill Weasley
Charlie Weasley
Fred Weasley
George Weasley
Ginny Weasley
Molly Weasley
Percy Weasley
Ron Weasley
Oliver Wood
Corban Yaxley
Blaise Zabini
